[10Feb2025 22:41:41.522] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 43.4.2, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, nogui]
[10Feb2025 22:41:41.527] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.5.0-1025-azure
[10Feb2025 22:41:42.222] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/trabajopractico/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2363!/ Service=ModLauncher Env=SERVER
[10Feb2025 22:41:42.596] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.19.2-43.4.2/fmlcore-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.598] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.19.2-43.4.2/javafmllanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.599] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.19.2-43.4.2/lowcodelanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.600] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.19.2-43.4.2/mclanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.740] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[10Feb2025 22:41:44.468] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[10Feb2025 22:42:02.632] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cabbage_roll Expected: 2140 Got: 4336
[10Feb2025 22:42:02.632] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:borscht Expected: 2141 Got: 4337
[10Feb2025 22:42:02.632] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:goulash Expected: 2142 Got: 4338
[10Feb2025 22:42:02.632] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:beetroot_salad Expected: 2143 Got: 4339
[10Feb2025 22:42:02.632] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:candied_kumquats Expected: 2144 Got: 4340
[10Feb2025 22:42:02.632] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:steamed_crab Expected: 2145 Got: 4341
[10Feb2025 22:42:02.632] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:sea_lettuce Expected: 2146 Got: 4342
[10Feb2025 22:42:02.633] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:deep_fried_shrimp Expected: 2147 Got: 4343
[10Feb2025 22:42:02.633] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tuna_roll Expected: 2148 Got: 4344
[10Feb2025 22:42:02.633] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:fried_calamari Expected: 2149 Got: 4345
[10Feb2025 22:42:02.633] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:crab_legs Expected: 2150 Got: 4346
[10Feb2025 22:42:02.633] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:steamed_clams Expected: 2151 Got: 4347
[10Feb2025 22:42:02.633] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:grilled_oysters Expected: 2152 Got: 4348
[10Feb2025 22:42:02.633] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:anchovy_pizza Expected: 2153 Got: 4349
[10Feb2025 22:42:02.634] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:mashed_potatoes Expected: 2154 Got: 4350
[10Feb2025 22:42:02.634] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:baked_crepes Expected: 2155 Got: 4351
[10Feb2025 22:42:02.634] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cinnamon_roll Expected: 2156 Got: 4352
[10Feb2025 22:42:02.634] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:croque_madame Expected: 2157 Got: 4353
[10Feb2025 22:42:02.634] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:croque_monsieur Expected: 2158 Got: 4354
[10Feb2025 22:42:02.634] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:dauphine_potatoes Expected: 2159 Got: 4355
[10Feb2025 22:42:02.634] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:fried_frog_legs Expected: 2160 Got: 4356
[10Feb2025 22:42:02.635] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:frog_legs Expected: 2161 Got: 4357
[10Feb2025 22:42:02.635] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:ground_pork Expected: 2162 Got: 4358
[10Feb2025 22:42:02.635] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:hashed_brown Expected: 2163 Got: 4359
[10Feb2025 22:42:02.636] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:macaron Expected: 2164 Got: 4360
[10Feb2025 22:42:02.636] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:quiche Expected: 2165 Got: 4361
[10Feb2025 22:42:02.637] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:sausage Expected: 2166 Got: 4362
[10Feb2025 22:42:02.637] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:sunny_side_eggs Expected: 2167 Got: 4363
[10Feb2025 22:42:02.637] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:sweet_crepes Expected: 2168 Got: 4364
[10Feb2025 22:42:02.638] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:the_big_breakfast Expected: 2169 Got: 4365
[10Feb2025 22:42:02.638] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:salt_ore Expected: 2170 Got: 4366
[10Feb2025 22:42:02.639] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: treechop:chop_wood Expected: 1476 Got: 1760
[10Feb2025 22:42:04.411] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraft/server/1.19.2-20220805.130853/server-1.19.2-20220805.130853-srg.jar%23119!/assets/.mcassetsroot' uses unexpected schema
[10Feb2025 22:42:04.411] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraft/server/1.19.2-20220805.130853/server-1.19.2-20220805.130853-srg.jar%23119!/data/.mcassetsroot' uses unexpected schema
[10Feb2025 22:42:06.299] [main/INFO] [com.github.alexthe666.alexsmobs.AlexsMobs/]: Adding datapack listener capsid_recipes
[10Feb2025 22:42:06.986] [Worker-Main-1/INFO] [Mantle/]: Loaded 17 loot table injectors injecting into 15 tables in 25.011185 ms
[10Feb2025 22:42:07.264] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 21 recipes
[10Feb2025 22:42:07.902] [main/INFO] [quark/]: [Automatic Recipe Unlock] Removed 2414 recipe advancements
[10Feb2025 22:42:07.919] [main/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 342 advancements
[10Feb2025 22:42:07.923] [main/INFO] [slimeknights.mantle.fluid.transfer.FluidContainerTransferManager/]: Loaded 24 dynamic modifiers in 1.421142 ms
[10Feb2025 22:42:07.973] [main/INFO] [slimeknights.tconstruct.library.modifiers.ModifierManager/]: Loaded 131 dynamic modifiers and 0 modifier redirects in 39.530857 ms
[10Feb2025 22:42:07.978] [main/INFO] [slimeknights.tconstruct.library.modifiers.ModifierManager/]: Loaded 39 modifier tags for 137 modifiers in 5.684962 ms
[10Feb2025 22:42:07.979] [main/INFO] [slimeknights.tconstruct.library.modifiers.ModifierManager/]: Loaded 50 enchantment to modifier mappings in 0.605379 ms
[10Feb2025 22:42:07.981] [main/INFO] [tconstruct/]: Loaded 49 spilling fluids in 1.78393 ms
[10Feb2025 22:42:07.982] [main/INFO] [quark/]: Modified advancement minecraft:husbandry/wax_on with 2 patches
[10Feb2025 22:42:07.982] [main/INFO] [quark/]: Modified advancement minecraft:adventure/kill_a_mob with 3 patches
[10Feb2025 22:42:07.982] [main/INFO] [quark/]: Modified advancement minecraft:husbandry/bred_all_animals with 3 patches
[10Feb2025 22:42:07.982] [main/INFO] [quark/]: Modified advancement minecraft:adventure/kill_all_mobs with 3 patches
[10Feb2025 22:42:07.983] [main/INFO] [quark/]: Modified advancement minecraft:husbandry/balanced_diet with 2 patches
[10Feb2025 22:42:07.983] [main/INFO] [quark/]: Modified advancement minecraft:nether/all_effects with 1 patches
[10Feb2025 22:42:07.983] [main/INFO] [quark/]: Modified advancement minecraft:husbandry/wax_off with 2 patches
[10Feb2025 22:42:07.984] [main/INFO] [quark/]: Modified advancement minecraft:adventure/adventuring_time with 1 patches
[10Feb2025 22:42:07.984] [main/INFO] [quark/]: Modified advancement minecraft:nether/all_potions with 1 patches
[10Feb2025 22:42:07.989] [main/INFO] [slimeknights.tconstruct.library.materials.definition.MaterialManager/]: Loaded 48 materials in 5.122782 ms
[10Feb2025 22:42:07.990] [main/INFO] [slimeknights.tconstruct.library.materials.definition.MaterialManager/]: Loaded 1 material tags for 19 materials in 1.216391 ms
[10Feb2025 22:42:07.998] [main/INFO] [slimeknights.tconstruct.library.materials.stats.MaterialStatsManager/]: 347 stats loaded for 59 materials in 7.591539 ms
[10Feb2025 22:42:08.008] [main/INFO] [slimeknights.tconstruct.library.materials.traits.MaterialTraitsManager/]: 184 traits loaded for 59 materials in 9.817435 ms
[10Feb2025 22:42:08.018] [main/INFO] [slimeknights.tconstruct.library.tools.definition.ToolDefinitionLoader/]: Loaded 37 tool definitions in 9.620077 ms
[10Feb2025 22:42:08.023] [main/INFO] [slimeknights.tconstruct.library.tools.layout.StationSlotLayoutLoader/]: Loaded 19 station slot layouts in 4.910716 ms
[10Feb2025 22:42:09.856] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting minecraft server version 1.19.2
[10Feb2025 22:42:09.856] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Loading properties
[10Feb2025 22:42:09.856] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Default game type: SURVIVAL
[10Feb2025 22:42:09.857] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[10Feb2025 22:42:10.020] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting Minecraft server on *:25565
[10Feb2025 22:42:10.049] [Server thread/INFO] [net.minecraft.server.network.ServerConnectionListener/]: Using epoll channel type
[10Feb2025 22:42:10.138] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[10Feb2025 22:42:10.139] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: The server will make no attempt to authenticate usernames. Beware.
[10Feb2025 22:42:10.139] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[10Feb2025 22:42:10.139] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: To change this, set "online-mode" to "true" in the server.properties file.
[10Feb2025 22:42:10.289] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Preparing level "world"
[10Feb2025 22:42:10.655] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[10Feb2025 22:42:15.689] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[10Feb2025 22:42:15.690] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[10Feb2025 22:42:15.691] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[10Feb2025 22:42:15.692] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[10Feb2025 22:42:15.693] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[10Feb2025 22:42:15.694] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[10Feb2025 22:42:15.698] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[10Feb2025 22:42:15.698] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[10Feb2025 22:42:15.699] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[10Feb2025 22:42:15.701] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[10Feb2025 22:42:15.702] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[10Feb2025 22:42:16.188] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[10Feb2025 22:42:16.657] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 10%
[10Feb2025 22:42:17.157] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 45%
[10Feb2025 22:42:17.536] [Server thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 6880 ms
[10Feb2025 22:42:17.537] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (7.385s)! For help, type "help"
[10Feb2025 22:42:17.574] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[10Feb2025 22:42:17.575] [Server thread/INFO] [com.github.alexthe666.iceandfire.IceAndFire/]: {iceandfire:fire_dragon_roost=true, iceandfire:fire_lily=true, iceandfire:spawn_dragon_skeleton_fire=true, iceandfire:lightning_dragon_roost=true, iceandfire:spawn_dragon_skeleton_lightning=true, iceandfire:ice_dragon_roost=true, iceandfire:ice_dragon_cave=true, iceandfire:lightning_dragon_cave=true, iceandfire:cyclops_cave=true, iceandfire:spawn_wandering_cyclops=true, iceandfire:spawn_sea_serpent=true, iceandfire:frost_lily=true, iceandfire:hydra_cave=true, iceandfire:lightning_lily=true, iceandfire:pixie_village=true, iceandfire:myrmex_hive_jungle=true, iceandfire:myrmex_hive_desert=true, iceandfire:silver_ore=true, iceandfire:siren_island=true, iceandfire:spawn_dragon_skeleton_ice=true, iceandfire:spawn_stymphalian_bird=true, iceandfire:fire_dragon_cave=true, iceandfire:sapphire_ore=true, iceandfire:spawn_hippocampus=true, iceandfire:spawn_death_worm=true}
[10Feb2025 22:42:17.576] [Server thread/INFO] [com.github.alexthe666.iceandfire.IceAndFire/]: {TROLL_S=true, HIPPOGRYPH=true, AMPHITHERE=true, COCKATRICE=true, TROLL_M=true, DREAD_LICH=true, TROLL_F=true}
[10Feb2025 22:42:29.916] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@42f825d4
[10Feb2025 22:42:29.935] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: caslu[/127.180.36.108:38203] logged in with entity id 243 at (138.10405009564371, 83.0, -72.861204574429)
[10Feb2025 22:42:30.031] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: caslu joined the game
[10Feb2025 22:42:53.407] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: caslu has made the advancement [Blendern't]
[10Feb2025 22:43:02.190] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: caslu has made the advancement [Potted]
[10Feb2025 22:44:30.344] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: caslu lost connection: Disconnected
[10Feb2025 22:44:30.345] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: caslu left the game
[10Feb2025 22:50:36.679] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@57691c22
[10Feb2025 22:50:36.694] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: caslu[/127.180.36.108:53667] logged in with entity id 834 at (116.9337874563174, 78.00063554902955, 79.59093079935845)
[10Feb2025 22:50:36.719] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: caslu joined the game
[10Feb2025 22:50:45.867] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [caslu: Set the time to 1000]
[10Feb2025 22:50:58.025] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [caslu: Set own game mode to Survival Mode]
[10Feb2025 22:51:06.687] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: caslu has reached the goal [Flowers of the Savanna]
[10Feb2025 22:51:18.289] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: caslu lost connection: Disconnected
[10Feb2025 22:51:18.289] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: caslu left the game
[10Feb2025 22:51:36.978] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping the server
[10Feb2025 22:51:37.026] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[10Feb2025 22:51:37.027] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[10Feb2025 22:51:37.027] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[10Feb2025 22:51:38.368] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[10Feb2025 22:51:38.502] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_nether
[10Feb2025 22:51:38.503] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_end
[10Feb2025 22:51:38.529] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (world): All chunks are saved
[10Feb2025 22:51:38.529] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[10Feb2025 22:51:38.529] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[10Feb2025 22:51:38.529] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
